file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2020-2021/snowpits-30835-caaml.xml,0,1000.0,70.0,22,158.0,2.8392571053874684,F,FC,2.0,0.005465665998088379,0.005208572847516169,0.0002570931505722096
data/snowpits/2020-2021/snowpits-27110-caaml.xml,0,1000.0,350.0,30,158.0,2.8392571053874684,F,FC,1.0,0.1577823176935886,0.155912533658088,0.0018697840355006087
data/snowpits/2020-2021/snowpits-33026-caaml.xml,0,1000.0,480.0,30,292.25,42.50435458798165,K-,IFil,,0.0981252313236631,0.08924124414616141,0.008883987177501686
data/snowpits/2020-2021/snowpits-33032-caaml.xml,0,1000.0,400.0,30,158.0,2.8392571053874684,F,FC,4.0,0.24002747857835138,0.23243540363723744,0.00759207494111395
data/snowpits/2020-2021/snowpits-31277-caaml.xml,0,1000.0,380.0,11,210.0,9.928381016949693,F,DH,4.0,0.1327128525619885,0.1285337135738003,0.004179138988188196
data/snowpits/2020-2021/snowpits-29405-caaml.xml,0,1000.0,400.0,36,217.0,11.469285607132804,1F,RGwp,,0.09455806128879236,0.09274305577856055,0.0018150055102318034
data/snowpits/2020-2021/snowpits-31784-caaml.xml,0,1300.0,500.0,25,188.82,6.219059461655684,4F-,FC,4.0,0.548188161493005,0.5480646729474622,0.00012348854554278612
data/snowpits/2020-2021/snowpits-28988-caaml.xml,0,1000.0,400.0,33,141.12,1.7270433427148753,F+,FCso,3.0,0.8087057744863562,0.7492284770488048,0.059477297437551355
data/snowpits/2020-2021/snowpits-32722-caaml.xml,0,1000.0,400.0,35,210.0,9.928381016949693,F,DHxr,3.0,0.21230912027871032,0.20806745564254747,0.004241664636162861
data/snowpits/2020-2021/snowpits-32498-caaml.xml,0,1000.0,270.0,29,158.0,2.8392571053874684,F,FC,2.0,0.09059089326354795,0.08813348327278256,0.002457409990765396
data/snowpits/2020-2021/snowpits-29533-caaml.xml,0,1150.0,300.0,23,210.0,9.928381016949693,F,DHch,6.0,0.13415311645027392,0.13354427862654447,0.0006088378237294501
data/snowpits/2020-2021/snowpits-32670-caaml.xml,0,1000.0,400.0,24,158.0,2.8392571053874684,F,FC,,0.20026334815209407,0.19990059300773047,0.0003627551443636059
data/snowpits/2020-2021/snowpits-25615-caaml.xml,0,1000.0,300.0,31,158.0,2.8392571053874684,F,FC,0.5,0.06206800359424472,0.029968090040067036,0.032099913554177684
data/snowpits/2020-2021/snowpits-40580-caaml.xml,0,1000.0,300.0,29,210.0,9.928381016949693,F,DH,3.0,0.10115082806097635,0.10093484928209773,0.000215978778878623
data/snowpits/2020-2021/snowpits-28778-caaml.xml,0,1000.0,250.0,0,210.0,9.928381016949693,F,DH,8.0,0.0696557998223227,0.057911293468518886,0.01174450635380381
data/snowpits/2020-2021/snowpits-30513-caaml.xml,0,1000.0,400.0,34,204.0,8.73949373506776,4F,FC,1.5,0.10700102208266704,0.08659848465604923,0.020402537426617812
data/snowpits/2020-2021/snowpits-26387-caaml.xml,0,1000.0,300.0,15,292.25,42.50435458798165,K,IF,,0.0654093183934465,0.05447413322522854,0.01093518516821797
data/snowpits/2020-2021/snowpits-30910-caaml.xml,0,1300.0,450.0,34,292.25,42.50435458798165,K+,MFcr,,0.09836252207033458,0.09085299858978556,0.007509523480549024
data/snowpits/2020-2021/snowpits-30910-caaml.xml,1,1300.0,700.0,34,292.25,42.50435458798165,K+,MFpc,2.0,0.38564245693323157,0.34545577504429026,0.040186681888941325
data/snowpits/2020-2021/snowpits-30910-caaml.xml,2,1300.0,550.0,34,292.25,42.50435458798165,K+,MFpc,2.0,0.16863002673772148,0.15771793137855292,0.010912095359168553
data/snowpits/2020-2021/snowpits-30645-caaml.xml,0,1000.0,350.0,15,234.82,16.23109826588574,1F-,FC,2.0,0.20525802231350998,0.20479041528519437,0.00046760702831561264
data/snowpits/2020-2021/snowpits-30507-caaml.xml,0,1000.0,300.0,0.0,158.0,2.8392571053874684,F,FC,2.0,0.24336990691135277,0.2269060390331037,0.01646386787824907
data/snowpits/2020-2021/snowpits-31410-caaml.xml,0,1000.0,420.0,20,125.0,1.0127857821582387,4F+,SH,3.0,0.7833142665604939,0.7695723043517171,0.013741962208776824
data/snowpits/2020-2021/snowpits-33370-caaml.xml,0,1000.0,150.0,38,202.0738495144293,8.382200486413158,1F,RG,2.0,0.01489112810527338,0.01402040305147072,0.0008707250538026603
data/snowpits/2020-2021/snowpits-30058-caaml.xml,0,1000.0,170.0,0.0,333.12,75.60606810494492,P+,FCxr,0.5,0.014608854884841831,0.00697206718969546,0.007636787695146371
data/snowpits/2020-2021/snowpits-30058-caaml.xml,1,1000.0,430.0,0.0,235.0,16.28591383450466,4F,DH,3.0,0.16747669483696018,0.15041779776767847,0.017058897069281705
data/snowpits/2020-2021/snowpits-27710-caaml.xml,0,1000.0,350.0,33,292.25,42.50435458798165,K,MFcr,,0.07716128253774628,0.07428912578907321,0.002872156748673074
data/snowpits/2020-2021/snowpits-27710-caaml.xml,1,1000.0,250.0,33,292.25,42.50435458798165,K,MFcr,,0.030686038775627325,0.030540291102440158,0.00014574767318716874
data/snowpits/2020-2021/snowpits-30424-caaml.xml,0,1000.0,200.0,22,210.0,9.928381016949693,F,DH,,0.05847927397831791,0.05822870167069184,0.0002505723076260658
data/snowpits/2020-2021/snowpits-29349-caaml.xml,0,1000.0,420.0,16,173.18,4.2511220527893325,F+,FC,2.0,0.23504478717585892,0.22522131850524396,0.009823468670614968
data/snowpits/2020-2021/snowpits-27289-caaml.xml,0,1000.0,200.0,25,120.0,0.8462740448617735,F,FCxr,,0.19700047080880306,0.18247123746617583,0.014529233342627242
data/snowpits/2020-2021/snowpits-28210-caaml.xml,0,1000.0,400.0,36,158.2,2.8551047529719544,4F,,,0.2581377679123184,0.2540725436290653,0.004065224283253141
data/snowpits/2020-2021/snowpits-26770-caaml.xml,0,1000.0,330.0,5,158.0,2.8392571053874684,F,FC,1.0,0.378828939261764,0.27378052966336625,0.10504840959839773
data/snowpits/2020-2021/snowpits-29503-caaml.xml,0,900.0,300.0,18,158.0,2.8392571053874684,F,FC,1.0,0.2168129969747344,0.20490874498259443,0.01190425199213998
data/snowpits/2020-2021/snowpits-32504-caaml.xml,0,1000.0,400.0,31,312.0,56.67529017639407,P,FCxr,,0.12474723751587163,0.12458957381842926,0.00015766369744236406
data/snowpits/2020-2021/snowpits-31550-caaml.xml,0,1000.0,320.0,0,158.0,2.8392571053874684,F,FC,2.5,0.20838984732821939,0.18580755366123852,0.022582293666980852
data/snowpits/2020-2021/snowpits-31550-caaml.xml,1,1000.0,320.0,0,210.0,9.928381016949693,F,DH,8.0,0.2020787662216018,0.1718990606162087,0.030179705605393122
data/snowpits/2020-2021/snowpits-31760-caaml.xml,0,1200.0,600.0,20,235.0,16.28591383450466,4F,DHla,4.0,0.6677951895473504,0.662100274642458,0.005694914904892387
data/snowpits/2020-2021/snowpits-32226-caaml.xml,0,1000.0,350.0,30,120.0,0.8462740448617735,F,FCxr,2.0,0.2019514673756217,0.19825313961470287,0.003698327760918816
data/snowpits/2020-2021/snowpits-27784-caaml.xml,0,1000.0,280.0,25,120.0,0.8462740448617735,F,FCso,,0.11155998810378849,0.11151415831805786,4.582978573062712e-05
data/snowpits/2020-2021/snowpits-33168-caaml.xml,0,1000.0,540.0,0.0,158.0,2.8392571053874684,F,FC,1.0,0.8270031274218166,0.6965543898674701,0.1304487375543465
data/snowpits/2020-2021/snowpits-33168-caaml.xml,1,1000.0,490.0,0.0,226.75,13.916231345891948,4F-,DHxr,4.0,0.6352148152641711,0.5811565548874479,0.05405826037672319
data/snowpits/2020-2021/snowpits-32394-caaml.xml,0,1100.0,400.0,34,235.0,16.28591383450466,4F,DHxr,,0.15249982510484097,0.15032311898808043,0.00217670611676054
data/snowpits/2020-2021/snowpits-27423-caaml.xml,0,1000.0,230.0,25,205.12,8.952591598486295,4F+,FCso,1.0,0.02926066184304119,0.028451175102278944,0.0008094867407622447
data/snowpits/2020-2021/snowpits-31162-caaml.xml,0,1000.0,350.0,15,141.12,1.7270433427148753,F+,FCso,,0.2893351956581121,0.2845140749038744,0.004821120754237688
data/snowpits/2020-2021/snowpits-31162-caaml.xml,1,1000.0,200.0,15,292.25,42.50435458798165,1F,MFcr,,0.0463708962438341,0.046292650967210226,7.824527662387488e-05
data/snowpits/2020-2021/snowpits-27941-caaml.xml,1,1000.0,500.0,30,120.0,0.8462740448617735,F,FCxr,1.5,1.345635652113986,1.3108549078600724,0.03478074425391373
data/snowpits/2020-2021/snowpits-26829-caaml.xml,0,1000.0,80.0,35,210.0,9.928381016949693,F,DH,2.0,0.00132832922204374,0.001256237916401625,7.209130564211486e-05
data/snowpits/2020-2021/snowpits-27073-caaml.xml,0,1000.0,400.0,29,101.0,0.3963944665536936,F,DFdc,1.0,0.4791510513014819,0.45679817248695476,0.022352878814527154
data/snowpits/2020-2021/snowpits-28255-caaml.xml,0,1400.0,350.0,33,125.0,1.0127857821582387,1F+,SH,3.0,0.4623277624254668,0.40463145219895097,0.05769631022651583
data/snowpits/2020-2021/snowpits-28154-caaml.xml,0,1000.0,20.0,28,120.0,0.8462740448617735,F,FCso,3.0,0.0031544920931575564,0.0023221885037295552,0.0008323035894280013
data/snowpits/2020-2021/snowpits-28797-caaml.xml,0,1000.0,480.0,26,210.0,9.928381016949693,F,DH,3.0,0.4701120565583661,0.4585613942474583,0.011550662310907817
data/snowpits/2020-2021/snowpits-30500-caaml.xml,1,1000.0,440.0,5,210.0,9.928381016949693,F,DH,4.0,0.4489754884514888,0.4376588563392474,0.01131663211224145
data/snowpits/2020-2021/snowpits-32530-caaml.xml,0,1000.0,550.0,32,210.0,9.928381016949693,F,DHcp,1.0,0.555577659550537,0.5532091944439105,0.002368465106626487
data/snowpits/2020-2021/snowpits-30276-caaml.xml,0,1000.0,500.0,24,125.0,1.0127857821582387,F-,SH,15.0,2.5475071639903044,2.099200419711708,0.4483067442785965
data/snowpits/2020-2021/snowpits-26917-caaml.xml,0,1000.0,140.0,13,158.0,2.8392571053874684,F,FC,1.0,0.020070942772339832,0.019248808565579423,0.0008221342067604113
data/snowpits/2020-2021/snowpits-28147-caaml.xml,2,1000.0,300.0,18,120.0,0.8462740448617735,F,FCxr,1.0,0.3296108014359022,0.326450686469213,0.0031601149666892177
data/snowpits/2020-2021/snowpits-29413-caaml.xml,0,1000.0,530.0,15,226.75,13.916231345891948,4F-,DHla,2.0,0.5486866119234206,0.5314670777189491,0.017219534204471556
data/snowpits/2020-2021/snowpits-31673-caaml.xml,0,1000.0,480.0,30,120.0,0.8462740448617735,F,FCso,1.0,0.8401133290183914,0.7995587530548048,0.040554575963586546
data/snowpits/2020-2021/snowpits-33762-caaml.xml,0,1000.0,430.0,23,210.0,9.928381016949693,F,DH,4.0,0.33270932764200795,0.33222211156469367,0.0004872160773142998
data/snowpits/2020-2021/snowpits-30322-caaml.xml,0,1000.0,400.0,39,184.0,5.550242516693784,4F,FCxr,1.0,0.09044109765213346,0.09014232686479363,0.0002987707873398213
data/snowpits/2020-2021/snowpits-26783-caaml.xml,0,1000.0,250.0,22,120.0,0.8462740448617735,F,FCxr,1.0,0.12774998428584083,0.11603244729092005,0.011717536994920794
data/snowpits/2020-2021/snowpits-31767-caaml.xml,0,1200.0,300.0,25,218.25,11.76284161008514,F+,DH,4.0,0.0970824974431614,0.09602121780386907,0.0010612796392923307
data/snowpits/2020-2021/snowpits-31767-caaml.xml,1,1200.0,270.0,25,218.25,11.76284161008514,F+,DH,4.0,0.07809737590594532,0.07677686632119513,0.0013205095847501917
data/snowpits/2020-2021/snowpits-30397-caaml.xml,0,1000.0,200.0,17,275.9,32.99294027132502,P,,,0.06458069013833849,0.05725462980226039,0.007326060336078092
data/snowpits/2020-2021/snowpits-30193-caaml.xml,0,1000.0,300.0,28,173.18,4.2511220527893325,F+,FC,2.0,0.15390463959871642,0.15079026531308734,0.0031143742856290907
data/snowpits/2020-2021/snowpits-30193-caaml.xml,1,1000.0,300.0,28,292.25,42.50435458798165,P-,MFcr,,0.08028871569622846,0.08027872236492298,9.993331305477136e-06
data/snowpits/2020-2021/snowpits-28014-caaml.xml,0,1030.0,430.0,24,188.82,6.219059461655684,4F-,FC,1.0,0.2513066081322647,0.24736925807143756,0.003937350060827138
data/snowpits/2020-2021/snowpits-30832-caaml.xml,0,1400.0,500.0,27,292.25,42.50435458798165,4F+,MF,0.5,0.30918551698055596,0.3089047845532458,0.0002807324273101257
data/snowpits/2020-2021/snowpits-34074-caaml.xml,0,1000.0,400.0,28,292.25,42.50435458798165,P,MFcr,,0.26256643040451244,0.2556229294498866,0.006943500954625788
data/snowpits/2020-2021/snowpits-29000-caaml.xml,0,1000.0,100.0,29,120.0,0.8462740448617735,F,FCso,2.0,0.010652970825288254,0.009818810121257494,0.00083416070403076
data/snowpits/2020-2021/snowpits-28745-caaml.xml,0,1000.0,350.0,32,292.25,42.50435458798165,1F,MFcr,,0.08579917587104377,0.08576616505297784,3.3010818065930336e-05
data/snowpits/2020-2021/snowpits-28745-caaml.xml,1,1000.0,400.0,32,188.82,6.219059461655684,4F-,FC,2.0,0.2621433771355882,0.25696680425194013,0.005176572883648091
data/snowpits/2020-2021/snowpits-26962-caaml.xml,0,1000.0,110.0,27,120.0,0.8462740448617735,F,FCso,1.0,0.01670861755105467,0.016505645632338563,0.00020297191871610791
data/snowpits/2020-2021/snowpits-28564-caaml.xml,0,1000.0,470.0,26,184.0,5.550242516693784,4F,FCxr,1.0,0.3421374880112103,0.342079975071837,5.751293937326485e-05
data/snowpits/2020-2021/snowpits-30605-caaml.xml,0,1000.0,300.0,33,235.0,16.28591383450466,4F,DH,2.0,0.05186616910887927,0.05106573937326473,0.0008004297356145402
data/snowpits/2020-2021/snowpits-26102-caaml.xml,0,1000.0,270.0,18,285.0,38.05668212481788,P,DH,3.0,0.03582143635002767,0.03450818434911719,0.0013132520009104815
data/snowpits/2020-2021/snowpits-31360-caaml.xml,0,1400.0,400.0,27,210.0,9.928381016949693,F,DH,4.0,0.2576403695869287,0.25733157898607206,0.00030879060085666084
data/snowpits/2020-2021/snowpits-27053-caaml.xml,0,1000.0,380.0,26,158.0,2.8392571053874684,F,FC,2.0,0.23686192041419504,0.2264148878189774,0.010447032595217655
data/snowpits/2020-2021/snowpits-27462-caaml.xml,0,900.0,200.0,29,158.0,2.8392571053874684,F,FC,1.0,0.0172387271383962,0.01708220152156166,0.00015652561683453882
data/snowpits/2020-2021/snowpits-26636-caaml.xml,0,1000.0,300.0,10,103.7,0.4451845325259753,F,,,0.35379777870181633,0.3042567622202393,0.049541016481577035
data/snowpits/2020-2021/snowpits-30759-caaml.xml,0,1000.0,320.0,34,142.82,1.820477288174619,F-,FC,1.5,0.12754050841890655,0.1274689273234429,7.158109546366203e-05
data/snowpits/2020-2021/snowpits-33535-caaml.xml,0,1000.0,170.0,28,248.0,20.639583747787405,1F,FCso,1.0,0.016414606452980315,0.016062007358707168,0.00035259909427314673
data/snowpits/2020-2021/snowpits-32826-caaml.xml,0,1000.0,240.0,6,210.0,9.928381016949693,F,DH,4.0,0.0514254870802897,0.045696742106474786,0.005728744973814911
data/snowpits/2020-2021/snowpits-31409-caaml.xml,0,1000.0,220.0,13,158.0,2.8392571053874684,F,FC,2.0,0.06318320220644853,0.05790323474547412,0.005279967460974409
data/snowpits/2020-2021/snowpits-27008-caaml.xml,0,1000.0,500.0,30,120.0,0.8462740448617735,F,FCso,1.0,0.793236882242912,0.7920609416554446,0.0011759405874674157
data/snowpits/2020-2021/snowpits-26388-caaml.xml,0,1000.0,180.0,25,292.25,42.50435458798165,P,MFcr,,0.014376050059128545,0.011566347488450283,0.0028097025706782628
data/snowpits/2020-2021/snowpits-27872-caaml.xml,0,1000.0,380.0,31,184.0,5.550242516693784,4F,FCso,1.0,0.19552948009401558,0.19201181660146277,0.0035176634925527996
data/snowpits/2020-2021/snowpits-27966-caaml.xml,0,1200.0,220.0,0.0,188.6,6.187240074822121,1F-,,,0.0657693715701918,0.05878901785426185,0.006980353715929961
data/snowpits/2020-2021/snowpits-28076-caaml.xml,0,1000.0,300.0,14,210.0,9.928381016949693,F,DH,3.0,0.06766092962361361,0.06701071713820855,0.0006502124854050674
data/snowpits/2020-2021/snowpits-31026-caaml.xml,0,1000.0,500.0,20,142.82,1.820477288174619,F-,FC,3.0,0.7865865051018406,0.7535431643286046,0.033043340773236056
data/snowpits/2020-2021/snowpits-32225-caaml.xml,0,1400.0,450.0,23,226.75,13.916231345891948,4F-,DHxr,2.0,0.34217061946236144,0.3409934837515929,0.0011771357107685384
data/snowpits/2020-2021/snowpits-32225-caaml.xml,1,1400.0,500.0,23,251.75,22.048510069372696,1F-,DH,3.0,0.39937960519332966,0.39926360156870955,0.00011600362462009854
data/snowpits/2020-2021/snowpits-31636-caaml.xml,0,1000.0,300.0,25,203.14,8.578542563485732,1F-,RGsr,0.5,0.11975182158155717,0.07846705766197967,0.041284763919577507
data/snowpits/2020-2021/snowpits-31636-caaml.xml,1,1000.0,500.0,25,226.88,13.951370689304717,1F-,FCxr,2.0,0.3926802602682424,0.39263770596584696,4.25543023954143e-05
data/snowpits/2020-2021/snowpits-32043-caaml.xml,0,1000.0,300.0,39,184.0,5.550242516693784,4F,FCxr,1.5,0.11438459696824452,0.10511160885682053,0.009272988111423994
data/snowpits/2020-2021/snowpits-30643-caaml.xml,0,1000.0,300.0,30,224.4,13.292727139966141,1F+,,,0.08412126571608872,0.08088098741742669,0.0032402782986620305
data/snowpits/2020-2021/snowpits-31100-caaml.xml,0,1000.0,500.0,33,201.75,8.323253644976182,F-,DHcp,0.5,0.15981202155786894,0.15578379575309317,0.004028225804775765
data/snowpits/2020-2021/snowpits-27724-caaml.xml,0,1000.0,140.0,0,210.0,9.928381016949693,F,DH,4.0,0.023397101169664508,0.02109062741388697,0.002306473755777539
data/snowpits/2020-2021/snowpits-28104-caaml.xml,0,1000.0,410.0,23,204.0,8.73949373506776,4F,FC,0.5,0.2546577014387299,0.25380604191973755,0.0008516595189923364
data/snowpits/2020-2021/snowpits-28104-caaml.xml,1,1000.0,480.0,23,292.25,42.50435458798165,P,MFcr,,0.3332148595113123,0.31866139944047256,0.014553460070839736
data/snowpits/2020-2021/snowpits-27467-caaml.xml,0,1000.0,350.0,0.0,312.0,56.67529017639407,P,FCxr,,0.17021285231558353,0.14645366226997786,0.023759190045605682
data/snowpits/2020-2021/snowpits-30567-caaml.xml,0,1000.0,300.0,24,125.0,1.0127857821582387,F-,SH,,0.07774371800434669,0.07659020366366451,0.0011535143406821826
data/snowpits/2020-2021/snowpits-29154-caaml.xml,0,1100.0,300.0,29,210.0,9.928381016949693,F,DH,,0.07183670615792007,0.07089600877376107,0.0009406973841589943
data/snowpits/2020-2021/snowpits-26964-caaml.xml,0,1000.0,500.0,30,158.0,2.8392571053874684,F,FC,1.0,0.42776187062411586,0.4266383421956717,0.0011235284284441423
data/snowpits/2020-2021/snowpits-27461-caaml.xml,0,1000.0,210.0,25,158.0,2.8392571053874684,F,FC,1.0,0.02509137048917085,0.02506850391869514,2.2866570475710366e-05
data/snowpits/2020-2021/snowpits-30571-caaml.xml,0,1450.0,420.0,29,141.12,1.7270433427148753,F+,FCxr,2.0,0.6583773958239587,0.6283684105735517,0.030008985250406923
data/snowpits/2020-2021/snowpits-30023-caaml.xml,0,1000.0,280.0,20,125.0,1.0127857821582387,F-,SH,6.0,0.2543065161927054,0.23481300777169573,0.019493508421009637
data/snowpits/2020-2021/snowpits-29768-caaml.xml,0,1000.0,350.0,21,173.18,4.2511220527893325,F+,FC,1.0,0.1052392814914733,0.10319255082876766,0.002046730662705633
data/snowpits/2020-2021/snowpits-28381-caaml.xml,0,1000.0,280.0,21,292.25,42.50435458798165,1F,MF,2.0,0.09229318537588149,0.06534091090806929,0.0269522744678122
data/snowpits/2020-2021/snowpits-28200-caaml.xml,0,1050.0,510.0,22,184.0,5.550242516693784,4F,FCxr,2.0,0.724697037043052,0.7242484621298003,0.0004485749132516258
data/snowpits/2020-2021/snowpits-27926-caaml.xml,0,1000.0,340.0,35,184.0,5.550242516693784,4F,FCso,1.0,0.21279638786774294,0.1854874071611155,0.027308980706627423
data/snowpits/2020-2021/snowpits-30060-caaml.xml,0,1000.0,550.0,34,184.0,5.550242516693784,4F,FCxr,,1.0756145817304321,1.074471628129815,0.0011429536006171092
data/snowpits/2020-2021/snowpits-29072-caaml.xml,0,1000.0,360.0,40,204.0,8.73949373506776,4F,FC,1.0,0.1815013491988561,0.167800125367036,0.013701223831820108
data/snowpits/2020-2021/snowpits-26632-caaml.xml,0,1250.0,450.0,24,250.0,21.38206162361775,1F,FC,2.0,0.25258324818900596,0.25114424897159504,0.0014389992174109359
data/snowpits/2020-2021/snowpits-32255-caaml.xml,0,1000.0,530.0,35,259.0,24.982304681329776,P,RGsr,,0.35394863710003704,0.35271600022775484,0.0012326368722821984
data/snowpits/2020-2021/snowpits-32255-caaml.xml,1,1000.0,530.0,35,248.0,20.639583747787405,1F,FCsf,,0.14652300177895344,0.1346814286880356,0.01184157309091786
data/snowpits/2020-2021/snowpits-31504-caaml.xml,0,1020.0,410.0,21,292.25,42.50435458798165,4F,MFcr,1.5,0.14223116667801522,0.14132171791296205,0.0009094487650531643
data/snowpits/2020-2021/snowpits-31331-caaml.xml,0,1200.0,510.0,28,125.0,1.0127857821582387,1F,SH,5.0,1.4025693189995434,1.3657592446592297,0.03681007434031374
data/snowpits/2020-2021/snowpits-29851-caaml.xml,0,1000.0,370.0,25,173.18,4.2511220527893325,F+,FC,2.0,0.2304943801312625,0.22989083175964595,0.000603548371616556
data/snowpits/2020-2021/snowpits-29095-caaml.xml,0,1000.0,380.0,31,158.0,2.8392571053874684,F,FC,2.0,0.1508585330030873,0.14929368814274163,0.0015648448603456614
data/snowpits/2020-2021/snowpits-29135-caaml.xml,0,1000.0,340.0,33,125.0,1.0127857821582387,F,SH,,0.2146605916113757,0.21465706261430734,3.5289970683615873e-06
data/snowpits/2020-2021/snowpits-29492-caaml.xml,0,1000.0,220.0,6,201.75,8.323253644976182,F-,DH,,0.030905065267212223,0.02918316128200999,0.0017219039852022315
data/snowpits/2020-2021/snowpits-29492-caaml.xml,1,1000.0,230.0,6,201.75,8.323253644976182,F-,DH,,0.034287676473115807,0.03225408307127546,0.0020335934018403477
data/snowpits/2020-2021/snowpits-29492-caaml.xml,2,1000.0,240.0,6,201.75,8.323253644976182,F-,DH,,0.03792882275884174,0.035544047117198524,0.0023847756416432156
data/snowpits/2020-2021/snowpits-29492-caaml.xml,3,1000.0,250.0,6,201.75,8.323253644976182,F-,DH,,0.04184228215055407,0.03906371151816606,0.002778570632388009
data/snowpits/2020-2021/snowpits-32413-caaml.xml,0,1000.0,120.0,26,105.12,0.47263849251927903,4F-,PP,,0.03932671130866069,0.03739146637372769,0.001935244934932994
data/snowpits/2020-2021/snowpits-31484-caaml.xml,0,1000.0,350.0,12,158.0,2.8392571053874684,F,FC,2.0,0.24616757807516979,0.21670308586756687,0.02946449220760292
data/snowpits/2020-2021/snowpits-31484-caaml.xml,1,1000.0,300.0,12,210.0,9.928381016949693,F,DHla,4.0,0.12034245881986383,0.11404610019308074,0.006296358626783081
data/snowpits/2020-2021/snowpits-28237-caaml.xml,0,1000.0,450.0,30,202.0738495144293,8.382200486413158,1F,RG,1.0,0.6579722709733647,0.6541686714113849,0.003803599561979828
data/snowpits/2020-2021/snowpits-27680-caaml.xml,0,1000.0,200.0,20,137.0,1.515947056821604,4F,DF,1.0,0.06650330779228528,0.055318713483058175,0.011184594309227096
data/snowpits/2020-2021/snowpits-27680-caaml.xml,1,1000.0,200.0,20,158.0,2.8392571053874684,F,FC,2.0,0.03025380741944966,0.028882408981740864,0.0013713984377087965
data/snowpits/2020-2021/snowpits-27900-caaml.xml,0,1000.0,190.0,19,201.75,8.323253644976182,F-,DH,,0.03839992098994483,0.03414706465680271,0.004252856333142123
data/snowpits/2020-2021/snowpits-27900-caaml.xml,1,1000.0,180.0,19,201.75,8.323253644976182,F-,DH,,0.033189180898451034,0.029897699257460317,0.003291481640990719
data/snowpits/2020-2021/snowpits-27900-caaml.xml,2,1000.0,180.0,19,201.75,8.323253644976182,F-,DH,,0.033189180898451034,0.029897699257460317,0.003291481640990719
data/snowpits/2020-2021/snowpits-27900-caaml.xml,3,1000.0,180.0,19,201.75,8.323253644976182,F-,DH,,0.033189180898451034,0.029897699257460317,0.003291481640990719
data/snowpits/2020-2021/snowpits-29021-caaml.xml,0,1000.0,210.0,20,103.7,0.4451845325259753,F,,,0.10127324316903459,0.10119590740747271,7.733576156187795e-05
data/snowpits/2020-2021/snowpits-29021-caaml.xml,1,1000.0,310.0,20,158.2,2.8551047529719544,4F,,,0.1450788531965147,0.1387898824094044,0.006288970787110302
data/snowpits/2020-2021/snowpits-30228-caaml.xml,0,1000.0,250.0,25,120.0,0.8462740448617735,F,FCso,3.0,0.3512200273084546,0.3315698978423231,0.01965012946613146
data/snowpits/2020-2021/snowpits-30228-caaml.xml,1,1000.0,250.0,25,120.0,0.8462740448617735,F,FCso,3.0,0.3512200273084546,0.3315698978423231,0.01965012946613146
data/snowpits/2020-2021/snowpits-31198-caaml.xml,0,1000.0,400.0,0.0,204.0,8.73949373506776,4F,FC,0.5,0.2708897960065377,0.24062623497188296,0.03026356103465474
data/snowpits/2020-2021/snowpits-31198-caaml.xml,1,1000.0,300.0,0.0,204.0,8.73949373506776,4F,FC,2.0,0.173356217671732,0.1622503650423888,0.011105852629343212
data/snowpits/2020-2021/snowpits-28071-caaml.xml,0,1000.0,400.0,36,125.0,1.0127857821582387,F,SHxr,2.0,0.44891519710700867,0.4250865610871965,0.023828636019812152
data/snowpits/2020-2021/snowpits-28290-caaml.xml,0,1000.0,370.0,35,208.0,9.519019413471497,1F,,,0.13335580028844607,0.1332879569008287,6.784338761736347e-05
data/snowpits/2020-2021/snowpits-29143-caaml.xml,0,1000.0,480.0,16,184.0,5.550242516693784,4F,FCso,,0.6025168396608289,0.5887447638119684,0.013772075848860539
data/snowpits/2020-2021/snowpits-29143-caaml.xml,1,900.0,450.0,16,184.0,5.550242516693784,4F,FCso,,0.5857316716250471,0.5772664443236144,0.008465227301432713
data/snowpits/2020-2021/snowpits-34639-caaml.xml,0,1000.0,490.0,7,184.0,5.550242516693784,4F,FCxr,1.0,0.5444365018811562,0.5411256233081105,0.003310878573045656
data/snowpits/2020-2021/snowpits-26517-caaml.xml,0,1000.0,120.0,25,158.0,2.8392571053874684,F,FC,1.0,0.017074202764535473,0.014554279856109562,0.002519922908425913
data/snowpits/2020-2021/snowpits-26517-caaml.xml,1,1000.0,150.0,25,158.0,2.8392571053874684,F,FC,1.0,0.020985142518389396,0.02068760468163771,0.000297537836751686
data/snowpits/2020-2021/snowpits-26517-caaml.xml,2,1000.0,400.0,25,226.75,13.916231345891948,4F-,DH,4.0,0.16748255509992876,0.15298131942512633,0.014501235674802451
data/snowpits/2020-2021/snowpits-32248-caaml.xml,0,1000.0,400.0,22,218.25,11.76284161008514,F+,DH,3.0,0.2685747625895259,0.2683409164194671,0.00023384617005876022
data/snowpits/2020-2021/snowpits-27399-caaml.xml,0,1000.0,420.0,25,120.0,0.8462740448617735,F,FCso,,0.5157122754834601,0.515205270712012,0.0005070047714480577
data/snowpits/2020-2021/snowpits-27510-caaml.xml,0,1000.0,280.0,20,142.82,1.820477288174619,F-,FC,,0.13334374788144762,0.1329016882675831,0.0004420596138645141
data/snowpits/2020-2021/snowpits-30663-caaml.xml,0,1000.0,270.0,20,158.0,2.8392571053874684,F,FC,2.0,0.09502752689566638,0.09307371546601881,0.0019538114296475725
